id,participant1,participant2,totalcM,matchcM,matchingSegments,totalFrames,matchFrames,mismatchFrames,excludedFrames,result,execTime
513,13,7,130,0,0,7,0,7,3484,false,12547
514,14,7,3578,38,7,3463,10,3453,28,false,6652
515,15,7,59,0,0,6,0,6,3485,false,12387
516,9,8,3578,30,6,3466,6,3460,25,false,5480
517,10,8,3578,28,5,3465,8,3457,26,false,5087
518,11,8,3578,20,4,3465,4,3461,26,false,6548
519,12,8,3578,33,6,3468,9,3459,23,false,5329
520,13,8,133,0,0,8,0,8,3483,false,12847
521,14,8,3578,36,7,3464,8,3456,27,false,5494
522,15,8,59,0,0,6,0,6,3485,false,13647
523,10,9,3578,25,5,3465,5,3460,26,false,6308
524,11,9,3578,31,6,3462,7,3455,29,false,6997
525,12,9,3578,28,5,3467,8,3459,24,false,5179
526,13,9,59,0,0,6,0,6,3485,false,12134
527,14,9,3578,36,7,3460,8,3452,31,false,5349
528,15,9,59,0,0,6,0,6,3485,false,9449
529,11,10,3578,30,6,3463,6,3457,28,false,3950
530,12,10,3578,25,5,3465,5,3460,26,false,3953
531,13,10,133,0,0,10,0,10,3481,false,7146
532,14,10,3578,32,6,3466,8,3458,25,false,4347
533,15,10,189,0,0,8,0,8,3483,false,8609
534,12,11,3578,5,1,3466,1,3465,25,false,4211
535,13,11,130,0,0,7,0,7,3484,false,8093
536,14,11,3578,16,3,3463,4,3459,28,false,3447
537,15,11,132,0,0,7,0,7,3484,false,10050
538,13,12,130,0,0,7,0,7,3484,false,11890
539,14,12,3578,65,14,3462,20,3442,29,false,5371
540,15,12,130,0,0,7,0,7,3484,false,12125
541,14,13,208,0,0,9,0,9,3482,false,10303
542,15,13,3567,0,0,3248,0,3248,243,false,5617
543,15,14,59,0,0,6,0,6,3485,false,13183
544,2,1,3482,0,0,2991,0,2991,500,false,4839
545,3,1,656,0,0,18,0,18,3473,false,6415
546,4,1,500,0,0,17,0,17,3474,false,5873
547,5,1,3383,0,0,2622,0,2622,869,false,3621
548,6,1,59,0,0,6,0,6,3485,false,5913
549,7,1,59,0,0,6,0,6,3485,false,5322
550,8,1,59,0,0,6,0,6,3485,false,6026
551,9,1,59,0,0,6,0,6,3485,false,5453
552,10,1,59,0,0,6,0,6,3485,false,5369
553,11,1,59,0,0,6,0,6,3485,false,5811
554,2,1,3482,0,0,2991,0,2991,500,false,4887
555,3,1,656,0,0,18,0,18,3473,false,6226
556,4,1,500,0,0,17,0,17,3474,false,6135
557,5,1,3383,0,0,2622,0,2622,869,false,3714
558,6,1,59,0,0,6,0,6,3485,false,5682
559,7,1,59,0,0,6,0,6,3485,false,5665
560,2,1,3482,0,0,2991,0,2991,500,false,5645
561,3,1,656,0,0,18,0,18,3473,false,6415
562,4,1,500,0,0,17,0,17,3474,false,6019
563,5,1,3383,0,0,2622,0,2622,869,false,4303
564,6,1,59,0,0,6,0,6,3485,false,6501
565,7,1,59,0,0,6,0,6,3485,false,6164
566,8,1,59,0,0,6,0,6,3485,false,4914
567,9,1,59,0,0,6,0,6,3485,false,5058
568,10,1,59,0,0,6,0,6,3485,false,5055
569,11,1,59,0,0,6,0,6,3485,false,5011
570,12,1,59,0,0,6,0,6,3485,false,5056
571,13,1,3365,10,2,2690,2,2688,801,false,3262
572,14,1,59,0,0,6,0,6,3485,false,5881
573,15,1,3401,0,0,2693,0,2693,798,false,5170
574,3,2,436,0,0,24,0,24,3467,false,7745
575,4,2,346,0,0,19,0,19,3472,false,7798
576,5,2,3365,0,0,2706,0,2706,785,false,5660
577,6,2,59,0,0,6,0,6,3485,false,8874
578,7,2,59,0,0,6,0,6,3485,false,10243
579,8,2,59,0,0,6,0,6,3485,false,10518
580,9,2,59,0,0,6,0,6,3485,false,10017
581,10,2,121,0,0,9,0,9,3482,false,12290
582,11,2,59,0,0,6,0,6,3485,false,10928
583,12,2,59,0,0,6,0,6,3485,false,9961
584,13,2,3342,0,0,2721,0,2721,770,false,6560
585,14,2,59,0,0,6,0,6,3485,false,10242
586,15,2,3388,5,1,2849,1,2848,642,false,5431
587,4,3,3561,21,4,3005,5,3000,486,false,4259
588,5,3,477,0,0,12,0,12,3479,false,9591
589,6,3,2091,0,0,142,0,142,3349,false,11362
590,7,3,1967,0,0,129,0,129,3362,false,10613
591,8,3,1804,0,0,125,0,125,3366,false,10879
592,9,3,2002,0,0,127,0,127,3364,false,9950
593,10,3,1807,5,1,128,1,127,3363,false,11655
594,11,3,2145,0,0,134,0,134,3357,false,10500
595,12,3,2063,0,0,145,0,145,3346,false,10998
596,13,3,386,0,0,11,0,11,3480,false,9965
597,14,3,1941,0,0,126,0,126,3365,false,11343
598,15,3,439,0,0,16,0,16,3475,false,10198
599,5,4,267,0,0,12,0,12,3479,false,7988
600,6,4,2174,11,2,146,3,143,3345,false,6277
601,7,4,2110,0,0,142,0,142,3349,false,6548
602,8,4,2179,0,0,123,0,123,3368,false,5824
603,9,4,2171,0,0,134,0,134,3357,false,5685
604,10,4,2096,0,0,132,0,132,3359,false,6164
605,11,4,2235,0,0,140,0,140,3351,false,6052
606,12,4,2152,0,0,143,0,143,3348,false,5838
607,13,4,233,0,0,10,0,10,3481,false,6119
608,14,4,2125,7,1,138,3,135,3353,false,6000
609,15,4,447,0,0,15,0,15,3476,false,9229
610,6,5,130,0,0,7,0,7,3484,false,9500
611,7,5,130,0,0,7,0,7,3484,false,9875
612,8,5,130,0,0,7,0,7,3484,false,9231
613,9,5,130,0,0,7,0,7,3484,false,9827
614,10,5,130,0,0,7,0,7,3484,false,9351
615,11,5,205,0,0,8,0,8,3483,false,9874
616,12,5,130,0,0,7,0,7,3484,false,9356
617,13,5,3562,0,0,3201,0,3201,290,false,5120
618,14,5,208,0,0,9,0,9,3482,false,9739
619,15,5,3578,0,0,3258,0,3258,233,false,4699
620,7,6,3578,15,3,3466,3,3463,25,false,7956
621,8,6,3578,33,6,3466,9,3457,25,false,7218
622,9,6,3578,46,8,3466,14,3452,25,false,7175
623,10,6,3578,26,5,3462,6,3456,29,false,5482
624,11,6,3578,20,4,3463,4,3459,28,false,6605
625,12,6,3578,51,10,3467,11,3456,24,false,5660
626,13,6,205,0,0,8,0,8,3483,false,12354
627,14,6,3578,47,9,3465,11,3454,26,false,5108
628,15,6,59,0,0,6,0,6,3485,false,12498
629,8,7,3578,40,7,3465,12,3453,26,false,5286
630,9,7,3578,46,8,3468,14,3454,23,false,4896
631,10,7,3578,32,6,3461,8,3453,30,false,6015
632,11,7,3578,16,3,3462,4,3458,29,false,4983
633,12,7,3578,29,5,3467,9,3458,24,false,5204
634,13,7,130,0,0,7,0,7,3484,false,12071
635,14,7,3578,38,7,3463,10,3453,28,false,4835
636,15,7,59,0,0,6,0,6,3485,false,12192
637,9,8,3578,30,6,3466,6,3460,25,false,5037
638,10,8,3578,28,5,3465,8,3457,26,false,4509
639,11,8,3578,20,4,3465,4,3461,26,false,6153
640,12,8,3578,33,6,3468,9,3459,23,false,5399
641,13,8,133,0,0,8,0,8,3483,false,11989
642,14,8,3578,36,7,3464,8,3456,27,false,4711
643,15,8,59,0,0,6,0,6,3485,false,12379
644,10,9,3578,25,5,3465,5,3460,26,false,6737
645,11,9,3578,31,6,3462,7,3455,29,false,6903
646,12,9,3578,28,5,3467,8,3459,24,false,6742
647,13,9,59,0,0,6,0,6,3485,false,12127
648,14,9,3578,36,7,3460,8,3452,31,false,4629
649,15,9,59,0,0,6,0,6,3485,false,11526
650,11,10,3578,30,6,3463,6,3457,28,false,5227
651,12,10,3578,25,5,3465,5,3460,26,false,4363
652,13,10,133,0,0,10,0,10,3481,false,7532
653,14,10,3578,32,6,3466,8,3458,25,false,4131
654,15,10,189,0,0,8,0,8,3483,false,7835
655,12,11,3578,5,1,3466,1,3465,25,false,3731
656,13,11,130,0,0,7,0,7,3484,false,6848
657,14,11,3578,16,3,3463,4,3459,28,false,4351
658,15,11,132,0,0,7,0,7,3484,false,7189
659,13,12,130,0,0,7,0,7,3484,false,6986
660,14,12,3578,76,14,3462,20,3442,29,false,3251
661,15,12,130,0,0,7,0,7,3484,false,10587
662,14,13,208,0,0,9,0,9,3482,false,10373
663,15,13,3567,0,0,3248,0,3248,243,false,26226
664,15,14,59,0,0,6,0,6,3485,false,9700
665,2,1,3578,0,0,3464,0,3464,27,false,4818
666,3,1,2789,10,2,940,2,938,2551,false,6300
667,4,1,2744,0,0,907,0,907,2584,false,6231
668,5,1,3575,10,2,3425,2,3423,66,false,4651
669,6,1,2306,5,1,225,1,224,3266,false,5901
670,7,1,2141,0,0,191,0,191,3300,false,5516
671,8,1,2172,0,0,189,0,189,3302,false,5808
672,9,1,2252,0,0,204,0,204,3287,false,5211
673,10,1,2295,0,0,211,0,211,3280,false,6017
674,11,1,2168,0,0,226,0,226,3265,false,5412
675,12,1,2202,0,0,194,0,194,3297,false,6112
676,13,1,3575,15,3,3424,3,3421,67,false,4207
677,14,1,2241,0,0,204,0,204,3287,false,5549
678,15,1,3575,5,1,3433,1,3432,58,false,4220
679,3,2,2811,0,0,936,0,936,2555,false,5362
680,4,2,2834,0,0,899,0,899,2592,false,5635
681,5,2,3577,5,1,3432,1,3431,59,false,4122
682,6,2,2351,0,0,247,0,247,3244,false,6758
683,7,2,2288,0,0,202,0,202,3289,false,7186
684,8,2,2202,0,0,207,0,207,3284,false,5558
685,9,2,2406,0,0,235,0,235,3256,false,5855
686,10,2,2259,0,0,231,0,231,3260,false,5874
687,11,2,2261,0,0,233,0,233,3258,false,9136
688,12,2,2419,0,0,217,0,217,3274,false,8883
689,13,2,3576,0,0,3430,0,3430,61,false,5747
690,14,2,2419,0,0,215,0,215,3276,false,8961
691,15,2,3577,5,1,3447,1,3446,44,false,5560
692,4,3,3578,27,5,3423,7,3416,68,false,4053
693,5,3,2832,12,2,978,4,974,2513,false,9413
694,6,3,3127,41,8,1677,9,1668,1814,false,11241
695,7,3,3178,56,10,1677,16,1661,1814,false,10920
696,8,3,3244,23,4,1689,7,1682,1802,false,7579
697,9,3,3164,32,6,1697,8,1689,1794,false,6864
698,10,3,3166,27,5,1663,7,1656,1828,false,6546
699,11,3,3172,5,1,1698,1,1697,1793,false,6104
700,12,3,3142,30,6,1693,6,1687,1798,false,6337
701,13,3,2834,7,1,941,3,938,2550,false,5465
702,14,3,3189,64,12,1651,16,1635,1840,false,6771
703,15,3,2809,0,0,996,0,996,2495,false,6402
704,5,4,2829,5,1,962,1,961,2529,false,6081
705,6,4,3187,72,13,1704,20,1684,1787,false,6816
706,7,4,3224,42,8,1700,10,1690,1791,false,6307
707,8,4,3167,63,12,1655,15,1640,1836,false,6906
708,9,4,3170,31,6,1688,7,1681,1803,false,6388
709,10,4,3175,51,10,1676,11,1665,1815,false,6691
710,11,4,3209,24,4,1682,8,1674,1809,false,6892
711,12,4,3214,45,8,1712,13,1699,1779,false,8597
712,13,4,2797,17,3,945,5,940,2546,false,11079
713,14,4,3189,62,11,1652,18,1634,1839,false,11788
714,15,4,2907,0,0,971,0,971,2520,false,10844
715,6,5,2582,20,4,500,4,496,2991,false,10047
716,7,5,2561,5,1,478,1,477,3013,false,11961
717,8,5,2524,10,2,472,2,470,3019,false,9926
718,9,5,2608,15,3,499,3,496,2992,false,10349
719,10,5,2589,5,1,499,1,498,2992,false,9595
720,11,5,2648,5,1,489,1,488,3002,false,10804
721,12,5,2538,10,2,483,2,481,3008,false,9240
722,13,5,3578,10,2,3491,2,3489,0,false,5543
723,14,5,2521,13,2,456,5,451,3035,false,11173
724,15,5,3578,0,0,3490,0,3490,1,false,4977
725,7,6,3578,21,4,3491,5,3486,0,false,9522
726,8,6,3578,33,6,3491,9,3482,0,false,7772
727,9,6,3578,46,8,3491,14,3477,0,false,7857
728,10,6,3578,26,5,3491,6,3485,0,false,8369
729,11,6,3578,20,4,3491,4,3487,0,false,7344
730,12,6,3578,51,10,3491,11,3480,0,false,6184
731,13,6,2532,10,2,493,2,491,2998,false,13545
732,14,6,3578,52,10,3491,12,3479,0,false,4958
733,15,6,2511,0,0,539,0,539,2952,false,12700
734,8,7,3578,45,8,3491,13,3478,0,false,6839
735,9,7,3578,46,8,3491,14,3477,0,false,6936
736,10,7,3578,39,7,3491,11,3480,0,false,4791
737,11,7,3578,16,3,3491,4,3487,0,false,6642
738,12,7,3578,29,5,3491,9,3482,0,false,4766
739,13,7,2556,22,4,444,6,438,3047,false,12701
740,14,7,3578,43,8,3491,11,3480,0,false,6415
741,15,7,2628,5,1,508,1,507,2983,false,12369
742,9,8,3578,30,6,3491,6,3485,0,false,6138
743,10,8,3578,34,6,3491,10,3481,0,false,7370
744,11,8,3578,20,4,3491,4,3487,0,false,6047
745,12,8,3578,39,7,3491,11,3480,0,false,7160
746,13,8,2623,10,2,445,2,443,3046,false,12864
747,14,8,3578,36,7,3491,8,3483,0,false,6756
748,15,8,2637,5,1,506,1,505,2985,false,13250
749,10,9,3578,35,7,3491,7,3484,0,false,7705
750,11,9,3578,31,6,3491,7,3484,0,false,5110
751,12,9,3578,28,5,3491,8,3483,0,false,5069
752,13,9,2488,5,1,483,1,482,3008,false,14123
753,14,9,3578,36,7,3491,8,3483,0,false,8356
754,15,9,2647,7,1,531,3,528,2960,false,13272
755,11,10,3578,31,6,3491,7,3484,0,false,5132
756,12,10,3578,32,6,3491,8,3483,0,false,4802
757,13,10,2616,15,3,483,3,480,3008,false,11968
758,14,10,3578,37,7,3491,9,3482,0,false,5415
759,15,10,2678,5,1,517,1,516,2974,false,11921
760,12,11,3578,10,2,3491,2,3489,0,false,5176
761,13,11,2645,6,1,481,2,479,3010,false,11919
762,14,11,3578,17,3,3491,5,3486,0,false,5096
763,15,11,2632,0,0,511,0,511,2980,false,12168
764,13,12,2550,15,3,453,3,450,3038,false,11722
765,14,12,3578,76,14,3491,20,3471,0,false,5805
766,15,12,2623,0,0,496,0,496,2995,false,12031
767,14,13,2503,15,3,463,3,460,3028,false,10434
768,15,13,3578,0,0,3491,0,3491,0,false,4945
769,15,14,2618,0,0,496,0,496,2995,false,13004
770,null,,0,0,0,0,0,0,0,false,232
771,null,,0,0,0,0,0,0,0,false,225
772,null,,0,0,0,0,0,0,0,false,149
773,null,,0,0,0,0,0,0,0,false,105
774,null,,0,0,0,0,0,0,0,false,107
775,null,,0,0,0,0,0,0,0,false,114
776,null,,0,0,0,0,0,0,0,false,147
777,null,,0,0,0,0,0,0,0,false,162
778,null,,0,0,0,0,0,0,0,false,119
779,null,,3577,10,2,3486,2,3484,5,false,35631
780,null,,3568,1113,31,3481,3435,46,7,false,53147
781,null,,3568,1113,31,3481,3435,46,7,false,50554
782,null,,3568,1113,31,3481,3435,46,7,false,23878
783,null,,3541,569,23,3411,3406,5,77,false,20521
784,null,,3541,569,23,3411,3406,5,77,false,21044
785,null,,1237,0,0,1045,0,1045,408,false,24307
786,null,,3541,569,23,3411,3406,5,77,false,12928
787,null,,1237,0,0,1045,0,1045,408,false,24805
788,null,,3541,569,23,3411,3406,5,77,false,21942
789,null,,0,76,1,3411,3406,5,77,false,20518
790,null,,0,3537,23,3411,3406,5,77,false,20652
791,null,,3541,569,23,3411,3406,5,77,false,11134
792,null,,0,3537,23,3411,3406,5,77,false,21214
793,null,,0,3537,23,3411,3406,5,77,false,22913
794,null,,17055,3537,23,3411,3406,5,77,false,20538
795,null,,3617,3537,23,3411,3406,5,77,false,21161
796,null,,664,3537,23,3411,3406,5,77,false,21434
797,null,,664,3537,23,3411,3406,5,77,false,22198
798,null,,664,3537,23,3411,3406,5,77,false,22632
799,null,,3617,3537,23,3411,3406,5,77,false,21184
800,null,,3791,3537,23,3411,3406,5,77,false,22531
801,null,,3827,3554,22,3455,3455,0,33,false,15820
802,null,,3827,3554,22,3455,3455,0,33,false,18341
803,null,,3559,3554,22,3455,3455,0,33,false,16646
804,null,,3527,3153,22,3455,3455,0,33,false,15000
805,null,,3553,3554,22,3455,3455,0,33,false,14945
806,null,,3530,2655,40,3419,2488,931,69,false,24218
807,null,,3568,3558,31,3481,3435,46,7,false,26556
808,null,,3568,3558,31,3481,3435,46,7,false,26217
809,null,,3568,3558,31,3481,3435,46,7,false,24761
810,null,1,1581,10,2,940,2,938,2551,false,18296
811,null,1,513,5,1,225,1,224,3266,false,18826
812,null,,3577,10,2,3486,2,3484,5,false,19644
813,null,,1104,0,0,1045,0,1045,408,false,22577
814,null,,3577,10,2,3486,2,3484,5,false,18885
815,null,,1234,0,0,1163,0,1163,414,false,23672
816,null,,1234,0,0,1163,0,1163,414,false,24135
817,null,,78,0,0,50,0,50,484,false,24976
818,null,,85,0,0,53,0,53,476,false,24752
819,null,,85,0,0,53,0,53,476,false,24003
820,null,,85,0,0,53,0,53,476,false,24426
821,null,,85,0,0,53,0,53,476,false,25577
822,null,2,260,7,1,186,3,183,510,false,9791
823,null,1,252,17,3,174,5,169,587,false,9077
824,null,1,513,5,1,225,1,224,3266,false,7652
825,null,6,3578,3578,22,3491,3491,0,0,false,7684
826,null,3,2425,41,8,1677,9,1668,1814,false,10021
827,null,6,2425,41,8,1677,9,1668,1814,false,10800
828,null,1,1581,10,2,940,2,938,2551,false,7364
829,null,1,3575,0,0,3464,0,3464,27,false,8136
830,null,1,1547,0,0,907,0,907,2584,false,7885
831,null,,3578,2676,44,3491,2501,990,0,false,8176
832,null,,3578,3577,23,3491,3486,5,0,false,8091
833,null,,3577,3568,26,3486,3466,20,5,false,9205
834,null,,3578,3571,24,3487,3477,10,4,false,9703
835,null,,3521,1790,55,3402,1460,1942,86,false,10556
836,null,,64,5,1,48,1,47,484,false,13737
837,null,1,3402,11,2,3133,3,3130,358,false,9909
838,null,1,3402,11,2,3133,3,3130,358,false,9112
839,null,,3568,3558,31,3481,3435,46,7,false,11348
840,null,,0,0,0,0,0,0,0,false,3769
841,null,,0,0,0,0,0,0,0,false,3863
842,null,,0,0,0,0,0,0,0,false,3597
843,null,,0,0,0,0,0,0,0,false,14338
844,null,,10,0,0,2,0,2,23,false,8593
845,null,,10,0,0,2,0,2,23,false,7198
846,null,,10,0,0,2,0,2,23,false,8145
847,null,,10,0,0,2,0,2,23,false,9423
848,null,,252,21,3,170,9,161,487,false,43639
849,null,,252,21,3,170,9,161,487,false,15537
850,null,,3494,3484,30,3407,3361,46,5,false,11320
851,null,,3568,3558,31,3481,3435,46,7,false,14808
852,null,1,1547,0,0,907,0,907,2584,false,7884
