id,participant1,participant2,totalSnips,commonSnips,uncommonSnips,heterozygotes,homozygotes,dashes,iAcc,iUnAcc
481,8,4,489933,75470,414463,119365,75470,20081,0,7179
482,9,4,495060,76665,418395,118039,76665,16237,0,7134
483,10,4,494635,76418,418217,119379,76418,15340,0,7155
484,11,4,494037,76180,417857,117706,76180,17646,0,7243
485,12,4,495010,76614,418396,120002,76614,14326,0,7138
486,13,4,415970,59862,356108,168726,59862,7304,0,17412
487,14,4,503438,75948,427490,104547,75948,21098,0,4243
488,15,4,435464,60564,374900,150110,60564,6313,0,6161
489,6,5,507408,53172,454236,104068,53172,17592,0,4207
490,7,5,504267,52768,451499,104259,52768,20559,0,4352
491,8,5,489933,52812,437121,119365,52812,20081,0,7179
492,9,5,495060,53281,441779,118039,53281,16237,0,7134
493,10,5,494635,53128,441507,119379,53128,15340,0,7155
494,11,5,494037,53027,441010,117706,53027,17646,0,7243
495,12,5,495010,53157,441853,120002,53157,14326,0,7138
496,13,5,415970,300028,115942,168726,300028,7304,0,17412
497,14,5,503438,52874,450564,104547,52874,21098,0,4243
498,15,5,435464,309299,126165,150110,309299,6313,0,6161
499,7,6,504267,437343,66924,104259,437343,20559,0,4352
500,8,6,489933,425398,64535,119365,425398,20081,0,7179
501,9,6,495060,429373,65687,118039,429373,16237,0,7134
502,10,6,494635,428863,65772,119379,428863,15340,0,7155
503,11,6,494037,427729,66308,117706,427729,17646,0,7243
504,12,6,495010,429360,65650,120002,429360,14326,0,7138
505,13,6,415970,53118,362852,168726,53118,7304,0,17412
506,14,6,503438,435982,67456,104547,435982,21098,0,4243
507,15,6,435464,54107,381357,150110,54107,6313,0,6161
508,8,7,489933,423475,66458,119365,423475,20081,0,7179
509,9,7,495060,426835,68225,118039,426835,16237,0,7134
510,10,7,494635,426716,67919,119379,426716,15340,0,7155
511,11,7,494037,425718,68319,117706,425718,17646,0,7243
512,12,7,495010,427619,67391,120002,427619,14326,0,7138
513,13,7,415970,52708,363262,168726,52708,7304,0,17412
514,14,7,503438,434065,69373,104547,434065,21098,0,4243
515,15,7,435464,53429,382035,150110,53429,6313,0,6161
516,9,8,495060,424652,70408,118039,424652,16237,0,7134
517,10,8,494635,424396,70239,119379,424396,15340,0,7155
518,11,8,494037,423085,70952,117706,423085,17646,0,7243
519,12,8,495010,424871,70139,120002,424871,14326,0,7138
520,13,8,415970,52273,363697,168726,52273,7304,0,17412
521,14,8,503438,422545,80893,104547,422545,21098,0,4243
522,15,8,435464,53198,382266,150110,53198,6313,0,6161
523,10,9,494635,428352,66283,119379,428352,15340,0,7155
524,11,9,494037,426957,67080,117706,426957,17646,0,7243
525,12,9,495010,428447,66563,120002,428447,14326,0,7138
526,13,9,415970,52903,363067,168726,52903,7304,0,17412
527,14,9,503438,426407,77031,104547,426407,21098,0,4243
528,15,9,435464,53869,381595,150110,53869,6313,0,6161
529,11,10,494037,426917,67120,117706,426917,17646,0,7243
530,12,10,495010,428509,66501,120002,428509,14326,0,7138
531,13,10,415970,52906,363064,168726,52906,7304,0,17412
532,14,10,503438,425911,77527,104547,425911,21098,0,4243
533,15,10,435464,53737,381727,150110,53737,6313,0,6161
534,12,11,495010,426900,68110,120002,426900,14326,0,7138
535,13,11,415970,52820,363150,168726,52820,7304,0,17412
536,14,11,503438,424651,78787,104547,424651,21098,0,4243
537,15,11,435464,53952,381512,150110,53952,6313,0,6161
538,13,12,415970,52661,363309,168726,52661,7304,0,17412
539,14,12,503438,426257,77181,104547,426257,21098,0,4243
540,15,12,435464,53641,381823,150110,53641,6313,0,6161
541,14,13,503438,52662,450776,104547,52662,21098,0,4243
542,15,13,435464,319799,115665,150110,319799,6313,0,6161
543,15,14,435464,53640,381824,150110,53640,6313,0,6161
544,2,1,374136,260367,113769,161627,260367,7428,0,599
545,3,1,425233,58682,366551,109170,58682,0,0,0
546,4,1,440848,58607,382241,109960,58607,0,0,0
547,5,1,402518,214656,187862,183836,214656,6315,0,9831
548,6,1,507408,45007,462401,104068,45007,17592,0,4207
549,7,1,504267,44412,459855,104259,44412,20559,0,4352
550,8,1,489933,44295,445638,119365,44295,20081,0,7179
551,9,1,495060,44772,450288,118039,44772,16237,0,7134
552,10,1,494635,44965,449670,119379,44965,15340,0,7155
553,11,1,494037,44663,449374,117706,44663,17646,0,7243
554,2,1,374136,260367,113769,161627,260367,7428,0,599
555,3,1,425233,58682,366551,109170,58682,0,0,0
556,4,1,440848,58607,382241,109960,58607,0,0,0
557,5,1,402518,214656,187862,183836,214656,6315,0,9831
558,6,1,507408,45007,462401,104068,45007,17592,0,4207
559,7,1,504267,44412,459855,104259,44412,20559,0,4352
560,2,1,374136,260367,113769,161627,260367,7428,0,599
561,3,1,425233,58682,366551,109170,58682,0,0,0
562,4,1,440848,58607,382241,109960,58607,0,0,0
563,5,1,402518,214656,187862,183836,214656,6315,0,9831
564,6,1,507408,45007,462401,104068,45007,17592,0,4207
565,7,1,504267,44412,459855,104259,44412,20559,0,4352
566,8,1,489933,44295,445638,119365,44295,20081,0,7179
567,9,1,495060,44772,450288,118039,44772,16237,0,7134
568,10,1,494635,44965,449670,119379,44965,15340,0,7155
569,11,1,494037,44663,449374,117706,44663,17646,0,7243
570,12,1,495010,44718,450292,120002,44718,14326,0,7138
571,13,1,415970,213683,202287,168726,213683,7304,0,17412
572,14,1,503438,44677,458761,104547,44677,21098,0,4243
573,15,1,435464,220399,215065,150110,220399,6313,0,6161
574,3,2,425233,59147,366086,109170,59147,0,0,0
575,4,2,440848,58882,381966,109960,58882,0,0,0
576,5,2,402518,221004,181514,183836,221004,6315,0,9831
577,6,2,507408,45167,462241,104068,45167,17592,0,4207
578,7,2,504267,44583,459684,104259,44583,20559,0,4352
579,8,2,489933,44628,445305,119365,44628,20081,0,7179
580,9,2,495060,45241,449819,118039,45241,16237,0,7134
581,10,2,494635,45236,449399,119379,45236,15340,0,7155
582,11,2,494037,45213,448824,117706,45213,17646,0,7243
583,12,2,495010,45132,449878,120002,45132,14326,0,7138
584,13,2,415970,220244,195726,168726,220244,7304,0,17412
585,14,2,503438,44730,458708,104547,44730,21098,0,4243
586,15,2,435464,238524,196940,150110,238524,6313,0,6161
587,4,3,440848,367312,73536,109960,367312,0,0,0
588,5,3,402518,60166,342352,183836,60166,6315,0,9831
589,6,3,507408,76779,430629,104068,76779,17592,0,4207
590,7,3,504267,75951,428316,104259,75951,20559,0,4352
591,8,3,489933,75756,414177,119365,75756,20081,0,7179
592,9,3,495060,76637,418423,118039,76637,16237,0,7134
593,10,3,494635,76400,418235,119379,76400,15340,0,7155
594,11,3,494037,76354,417683,117706,76354,17646,0,7243
595,12,3,495010,76405,418605,120002,76405,14326,0,7138
596,13,3,415970,59918,356052,168726,59918,7304,0,17412
597,14,3,503438,75976,427462,104547,75976,21098,0,4243
598,15,3,435464,60913,374551,150110,60913,6313,0,6161
599,5,4,402518,60200,342318,183836,60200,6315,0,9831
600,6,4,507408,76693,430715,104068,76693,17592,0,4207
601,7,4,504267,76303,427964,104259,76303,20559,0,4352
602,8,4,489933,75470,414463,119365,75470,20081,0,7179
603,9,4,495060,76665,418395,118039,76665,16237,0,7134
604,10,4,494635,76418,418217,119379,76418,15340,0,7155
605,11,4,494037,76180,417857,117706,76180,17646,0,7243
606,12,4,495010,76614,418396,120002,76614,14326,0,7138
607,13,4,415970,59862,356108,168726,59862,7304,0,17412
608,14,4,503438,75948,427490,104547,75948,21098,0,4243
609,15,4,435464,60564,374900,150110,60564,6313,0,6161
610,6,5,507408,53172,454236,104068,53172,17592,0,4207
611,7,5,504267,52768,451499,104259,52768,20559,0,4352
612,8,5,489933,52812,437121,119365,52812,20081,0,7179
613,9,5,495060,53281,441779,118039,53281,16237,0,7134
614,10,5,494635,53128,441507,119379,53128,15340,0,7155
615,11,5,494037,53027,441010,117706,53027,17646,0,7243
616,12,5,495010,53157,441853,120002,53157,14326,0,7138
617,13,5,415970,300028,115942,168726,300028,7304,0,17412
618,14,5,503438,52874,450564,104547,52874,21098,0,4243
619,15,5,435464,309299,126165,150110,309299,6313,0,6161
620,7,6,504267,437343,66924,104259,437343,20559,0,4352
621,8,6,489933,425398,64535,119365,425398,20081,0,7179
622,9,6,495060,429373,65687,118039,429373,16237,0,7134
623,10,6,494635,428863,65772,119379,428863,15340,0,7155
624,11,6,494037,427729,66308,117706,427729,17646,0,7243
625,12,6,495010,429360,65650,120002,429360,14326,0,7138
626,13,6,415970,53118,362852,168726,53118,7304,0,17412
627,14,6,503438,435982,67456,104547,435982,21098,0,4243
628,15,6,435464,54107,381357,150110,54107,6313,0,6161
629,8,7,489933,423475,66458,119365,423475,20081,0,7179
630,9,7,495060,426835,68225,118039,426835,16237,0,7134
631,10,7,494635,426716,67919,119379,426716,15340,0,7155
632,11,7,494037,425718,68319,117706,425718,17646,0,7243
633,12,7,495010,427619,67391,120002,427619,14326,0,7138
634,13,7,415970,52708,363262,168726,52708,7304,0,17412
635,14,7,503438,434065,69373,104547,434065,21098,0,4243
636,15,7,435464,53429,382035,150110,53429,6313,0,6161
637,9,8,495060,424652,70408,118039,424652,16237,0,7134
638,10,8,494635,424396,70239,119379,424396,15340,0,7155
639,11,8,494037,423085,70952,117706,423085,17646,0,7243
640,12,8,495010,424871,70139,120002,424871,14326,0,7138
641,13,8,415970,52273,363697,168726,52273,7304,0,17412
642,14,8,503438,422545,80893,104547,422545,21098,0,4243
643,15,8,435464,53198,382266,150110,53198,6313,0,6161
644,10,9,494635,428352,66283,119379,428352,15340,0,7155
645,11,9,494037,426957,67080,117706,426957,17646,0,7243
646,12,9,495010,428447,66563,120002,428447,14326,0,7138
647,13,9,415970,52903,363067,168726,52903,7304,0,17412
648,14,9,503438,426407,77031,104547,426407,21098,0,4243
649,15,9,435464,53869,381595,150110,53869,6313,0,6161
650,11,10,494037,426917,67120,117706,426917,17646,0,7243
651,12,10,495010,428509,66501,120002,428509,14326,0,7138
652,13,10,415970,52906,363064,168726,52906,7304,0,17412
653,14,10,503438,425911,77527,104547,425911,21098,0,4243
654,15,10,435464,53737,381727,150110,53737,6313,0,6161
655,12,11,495010,426900,68110,120002,426900,14326,0,7138
656,13,11,415970,52820,363150,168726,52820,7304,0,17412
657,14,11,503438,424651,78787,104547,424651,21098,0,4243
658,15,11,435464,53952,381512,150110,53952,6313,0,6161
659,13,12,415970,52661,363309,168726,52661,7304,0,17412
660,14,12,503438,426257,77181,104547,426257,21098,0,4243
661,15,12,435464,53641,381823,150110,53641,6313,0,6161
662,14,13,503438,52662,450776,104547,52662,21098,0,4243
663,15,13,435464,319799,115665,150110,319799,6313,0,6161
664,15,14,435464,53640,381824,150110,53640,6313,0,6161
665,2,1,374136,260367,113769,161627,260367,7428,0,599
666,3,1,425233,58682,366551,109170,58682,0,0,0
667,4,1,440848,58607,382241,109960,58607,0,0,0
668,5,1,402518,214656,187862,183836,214656,6315,0,9831
669,6,1,507408,45007,462401,104068,45007,17592,0,4207
670,7,1,504267,44412,459855,104259,44412,20559,0,4352
671,8,1,489933,44295,445638,119365,44295,20081,0,7179
672,9,1,495060,44772,450288,118039,44772,16237,0,7134
673,10,1,494635,44965,449670,119379,44965,15340,0,7155
674,11,1,494037,44663,449374,117706,44663,17646,0,7243
675,12,1,495010,44718,450292,120002,44718,14326,0,7138
676,13,1,415970,213683,202287,168726,213683,7304,0,17412
677,14,1,503438,44677,458761,104547,44677,21098,0,4243
678,15,1,435464,220399,215065,150110,220399,6313,0,6161
679,3,2,425233,59147,366086,109170,59147,0,0,0
680,4,2,440848,58882,381966,109960,58882,0,0,0
681,5,2,402518,221004,181514,183836,221004,6315,0,9831
682,6,2,507408,45167,462241,104068,45167,17592,0,4207
683,7,2,504267,44583,459684,104259,44583,20559,0,4352
684,8,2,489933,44628,445305,119365,44628,20081,0,7179
685,9,2,495060,45241,449819,118039,45241,16237,0,7134
686,10,2,494635,45236,449399,119379,45236,15340,0,7155
687,11,2,494037,45213,448824,117706,45213,17646,0,7243
688,12,2,495010,45132,449878,120002,45132,14326,0,7138
689,13,2,415970,220244,195726,168726,220244,7304,0,17412
690,14,2,503438,44730,458708,104547,44730,21098,0,4243
691,15,2,435464,238524,196940,150110,238524,6313,0,6161
692,4,3,440848,367312,73536,109960,367312,0,0,0
693,5,3,402518,60166,342352,183836,60166,6315,0,9831
694,6,3,507408,76779,430629,104068,76779,17592,0,4207
695,7,3,504267,75951,428316,104259,75951,20559,0,4352
696,8,3,489933,75756,414177,119365,75756,20081,0,7179
697,9,3,495060,76637,418423,118039,76637,16237,0,7134
698,10,3,494635,76400,418235,119379,76400,15340,0,7155
699,11,3,494037,76354,417683,117706,76354,17646,0,7243
700,12,3,495010,76405,418605,120002,76405,14326,0,7138
701,13,3,415970,59918,356052,168726,59918,7304,0,17412
702,14,3,503438,75976,427462,104547,75976,21098,0,4243
703,15,3,435464,60913,374551,150110,60913,6313,0,6161
704,5,4,402518,60200,342318,183836,60200,6315,0,9831
705,6,4,507408,76693,430715,104068,76693,17592,0,4207
706,7,4,504267,76303,427964,104259,76303,20559,0,4352
707,8,4,489933,75470,414463,119365,75470,20081,0,7179
708,9,4,495060,76665,418395,118039,76665,16237,0,7134
709,10,4,494635,76418,418217,119379,76418,15340,0,7155
710,11,4,494037,76180,417857,117706,76180,17646,0,7243
711,12,4,495010,76614,418396,120002,76614,14326,0,7138
712,13,4,415970,59862,356108,168726,59862,7304,0,17412
713,14,4,503438,75948,427490,104547,75948,21098,0,4243
714,15,4,435464,60564,374900,150110,60564,6313,0,6161
715,6,5,507408,53172,454236,104068,53172,17592,0,4207
716,7,5,504267,52768,451499,104259,52768,20559,0,4352
717,8,5,489933,52812,437121,119365,52812,20081,0,7179
718,9,5,495060,53281,441779,118039,53281,16237,0,7134
719,10,5,494635,53128,441507,119379,53128,15340,0,7155
720,11,5,494037,53027,441010,117706,53027,17646,0,7243
721,12,5,495010,53157,441853,120002,53157,14326,0,7138
722,13,5,415970,300028,115942,168726,300028,7304,0,17412
723,14,5,503438,52874,450564,104547,52874,21098,0,4243
724,15,5,435464,309299,126165,150110,309299,6313,0,6161
725,7,6,504267,437343,66924,104259,437343,20559,0,4352
726,8,6,489933,425398,64535,119365,425398,20081,0,7179
727,9,6,495060,429373,65687,118039,429373,16237,0,7134
728,10,6,494635,428863,65772,119379,428863,15340,0,7155
729,11,6,494037,427729,66308,117706,427729,17646,0,7243
730,12,6,495010,429360,65650,120002,429360,14326,0,7138
731,13,6,415970,53118,362852,168726,53118,7304,0,17412
732,14,6,503438,435982,67456,104547,435982,21098,0,4243
733,15,6,435464,54107,381357,150110,54107,6313,0,6161
734,8,7,489933,423475,66458,119365,423475,20081,0,7179
735,9,7,495060,426835,68225,118039,426835,16237,0,7134
736,10,7,494635,426716,67919,119379,426716,15340,0,7155
737,11,7,494037,425718,68319,117706,425718,17646,0,7243
738,12,7,495010,427619,67391,120002,427619,14326,0,7138
739,13,7,415970,52708,363262,168726,52708,7304,0,17412
740,14,7,503438,434065,69373,104547,434065,21098,0,4243
741,15,7,435464,53429,382035,150110,53429,6313,0,6161
742,9,8,495060,424652,70408,118039,424652,16237,0,7134
743,10,8,494635,424396,70239,119379,424396,15340,0,7155
744,11,8,494037,423085,70952,117706,423085,17646,0,7243
745,12,8,495010,424871,70139,120002,424871,14326,0,7138
746,13,8,415970,52273,363697,168726,52273,7304,0,17412
747,14,8,503438,422545,80893,104547,422545,21098,0,4243
748,15,8,435464,53198,382266,150110,53198,6313,0,6161
749,10,9,494635,428352,66283,119379,428352,15340,0,7155
750,11,9,494037,426957,67080,117706,426957,17646,0,7243
751,12,9,495010,428447,66563,120002,428447,14326,0,7138
752,13,9,415970,52903,363067,168726,52903,7304,0,17412
753,14,9,503438,426407,77031,104547,426407,21098,0,4243
754,15,9,435464,53869,381595,150110,53869,6313,0,6161
755,11,10,494037,426917,67120,117706,426917,17646,0,7243
756,12,10,495010,428509,66501,120002,428509,14326,0,7138
757,13,10,415970,52906,363064,168726,52906,7304,0,17412
758,14,10,503438,425911,77527,104547,425911,21098,0,4243
759,15,10,435464,53737,381727,150110,53737,6313,0,6161
760,12,11,495010,426900,68110,120002,426900,14326,0,7138
761,13,11,415970,52820,363150,168726,52820,7304,0,17412
762,14,11,503438,424651,78787,104547,424651,21098,0,4243
763,15,11,435464,53952,381512,150110,53952,6313,0,6161
764,13,12,415970,52661,363309,168726,52661,7304,0,17412
765,14,12,503438,426257,77181,104547,426257,21098,0,4243
766,15,12,435464,53641,381823,150110,53641,6313,0,6161
767,14,13,503438,52662,450776,104547,52662,21098,0,4243
768,15,13,435464,319799,115665,150110,319799,6313,0,6161
769,15,14,435464,53640,381824,150110,53640,6313,0,6161
